timestamp,scenario,architecture,balancing,explainer,seed,model_test_loss,model_test_f1,model_test_mcc,model_test_pr_auc,stab_jaccard_mean,stab_jaccard_std,stab_spearman_mean,stab_shap_oom_retries,stab_n_tp,stab_n_measurable,stab_subgraph_n_nodes,stab_subgraph_n_edges,stab_error,stab_reason
2026-07-21T23:39:30.172370,1:30_native,GAT,none,PGExplainer,42,0.10558371990919113,0.04081632653061224,0.03404096826757832,0.018402918428907934,1.0,0.0,0.0,,30,30,,,,
2026-07-22T00:11:19.199557,1:30_native,GAT,none,GNNShap,42,0.10558371990919113,0.04081632653061224,0.03404096826757832,0.018402918428907934,,,0.9710860697758196,,30,0,,,,
2026-07-22T00:12:13.349018,1:50,GAT,class_weighting,GNNExplainer,42,0.7878009676933289,0.0,-0.002643016593762944,0.006015327598040259,0.8333333333333334,0.3726779962499649,0.7210831878515811,,30,30,2.0,1.0,,
2026-07-22T00:23:14.060444,1:50,GAT,class_weighting,PGExplainer,42,0.7878009676933289,0.0,-0.002643016593762944,0.006015327598040259,1.0,0.0,0.0,,30,30,,,,
2026-07-22T00:55:43.843825,1:50,GAT,class_weighting,GNNShap,42,0.7878009676933289,0.0,-0.002643016593762944,0.006015327598040259,,,0.95936176462438,,30,0,,,,
2026-07-22T00:56:36.688514,1:50,GAT,focal_loss,GNNExplainer,42,0.015501007437705994,0.0,-0.0044407877519150995,0.011220313691598269,0.9,0.29999999999999993,0.8051601684817248,,30,30,3.0,2.0,,
2026-07-22T01:07:37.435714,1:50,GAT,focal_loss,PGExplainer,42,0.015501007437705994,0.0,-0.0044407877519150995,0.011220313691598269,1.0,0.0,0.0,,30,30,,,,
2026-07-22T01:39:53.844290,1:50,GAT,focal_loss,GNNShap,42,0.015501007437705994,0.0,-0.0044407877519150995,0.011220313691598269,,,0.95404278549062,,30,0,,,,
2026-07-22T01:40:27.638921,1:10,GCN,class_weighting,GNNExplainer,42,0.5373847484588623,0.015444015444015444,0.010954360612430008,0.008107168012711684,0.8,0.4000000000000001,0.8327084545681271,,30,30,2.0,1.0,,
2026-07-22T01:43:00.881851,1:10,GCN,class_weighting,PGExplainer,42,0.5373847484588623,0.015444015444015444,0.010954360612430008,0.008107168012711684,1.0,0.0,0.0,,30,30,,,,
2026-07-22T01:58:22.052147,1:10,GCN,class_weighting,GNNShap,42,0.5373847484588623,0.015444015444015444,0.010954360612430008,0.008107168012711684,,,0.9656946545847537,,30,0,,,,
2026-07-22T01:58:55.119482,1:1,GraphSAGE,class_weighting,GNNExplainer,42,0.22281765937805176,0.029850746268656716,0.021825640113687518,0.024462902447815973,0.8666666666666667,0.33993463423951903,0.7735300523734309,,30,30,3.0,2.0,,
2026-07-22T02:01:33.900831,1:1,GraphSAGE,class_weighting,PGExplainer,42,0.22281765937805176,0.029850746268656716,0.021825640113687518,0.024462902447815973,1.0,0.0,0.0,,30,30,,,,
2026-07-22T02:12:55.214540,1:1,GraphSAGE,class_weighting,GNNShap,42,0.22281765937805176,0.029850746268656716,0.021825640113687518,0.024462902447815973,,,0.929772411117577,,30,0,,,,
2026-07-22T02:13:24.027669,1:1,GraphSAGE,none,GNNExplainer,42,0.16300097107887268,0.019169329073482427,0.012581761564541605,0.019830232425527845,0.9333333333333333,0.24944382578492943,0.7831056336076704,,30,30,3.0,2.0,,
2026-07-22T02:14:46.061725,1:1,GraphSAGE,none,PGExplainer,42,0.16300097107887268,0.019169329073482427,0.012581761564541605,0.019830232425527845,1.0,0.0,0.0,,30,30,,,,
2026-07-22T02:22:52.122790,1:1,GraphSAGE,none,GNNShap,42,0.16300097107887268,0.019169329073482427,0.012581761564541605,0.019830232425527845,,,0.9499242940671154,,30,0,,,,
2026-07-22T02:23:24.947279,1:10,GraphSAGE,class_weighting,GNNExplainer,42,0.3710070550441742,0.01,0.010737744718373151,0.026664633525756622,0.7511434884736921,0.4171224720520304,0.7692760550890901,,30,30,2.0,1.0,,
2026-07-22T02:26:40.545968,1:10,GraphSAGE,class_weighting,PGExplainer,42,0.3710070550441742,0.01,0.010737744718373151,0.026664633525756622,0.9554375566931795,0.16707351739722026,0.0,,30,30,,,,
2026-07-22T02:37:57.134522,1:10,GraphSAGE,class_weighting,GNNShap,42,0.3710070550441742,0.01,0.010737744718373151,0.026664633525756622,,,0.919791642419708,,30,0,,,,
2026-07-22T02:38:31.330471,1:10,GraphSAGE,focal_loss,GNNExplainer,42,0.00856274738907814,0.0,-0.002817647777869185,0.022483753437701717,0.9666666666666667,0.17950549357115012,0.7504513536730678,,30,30,3.0,2.0,,
2026-07-22T02:46:21.541643,1:10,GraphSAGE,focal_loss,PGExplainer,42,0.00856274738907814,0.0,-0.002817647777869185,0.022483753437701717,1.0,0.0,0.0,,30,30,,,,
2026-07-22T02:57:55.896819,1:10,GraphSAGE,focal_loss,GNNShap,42,0.00856274738907814,0.0,-0.002817647777869185,0.022483753437701717,,,0.9602414997090366,,30,0,,,,
2026-07-22T02:58:28.976277,1:10,GraphSAGE,none,GNNExplainer,42,0.08618593215942383,0.0,-0.005558776877157049,0.008216046423151399,0.8666666666666667,0.33993463423951903,0.6717760135228753,,30,30,3.0,2.0,,
2026-07-22T03:06:19.268886,1:10,GraphSAGE,none,PGExplainer,42,0.08618593215942383,0.0,-0.005558776877157049,0.008216046423151399,1.0,0.0,0.0,,30,30,,,,
2026-07-22T03:17:47.795199,1:10,GraphSAGE,none,GNNShap,42,0.08618593215942383,0.0,-0.005558776877157049,0.008216046423151399,,,0.970955745836451,,30,0,,,,
2026-07-22T03:18:22.558662,1:100,GraphSAGE,class_weighting,GNNExplainer,42,2.985388994216919,0.0,-0.004066042156302741,0.018565120988745014,0.9082812949226612,0.2776373257714039,0.7367535954775959,,30,30,3.0,2.0,,
2026-07-22T03:26:04.265884,1:100,GraphSAGE,class_weighting,PGExplainer,42,2.985388994216919,0.0,-0.004066042156302741,0.018565120988745014,0.9804584089671808,0.10523468830535267,0.0,,30,30,,,,
2026-07-22T03:37:39.951868,1:100,GraphSAGE,class_weighting,GNNShap,42,2.985388994216919,0.0,-0.004066042156302741,0.018565120988745014,,,0.9265296644220911,,30,0,,,,
2026-07-22T03:38:12.783059,1:30_native,GraphSAGE,class_weighting,GNNExplainer,42,2.541869878768921,0.020512820512820513,0.02742587038213392,0.013672993558120317,0.8,0.4,0.714938094050489,,30,30,2.5,1.5,,
2026-07-22T03:41:00.867581,1:30_native,GraphSAGE,class_weighting,PGExplainer,42,2.541869878768921,0.020512820512820513,0.02742587038213392,0.013672993558120317,1.0,0.0,0.0,,30,30,,,,
2026-07-22T03:52:17.539706,1:30_native,GraphSAGE,class_weighting,GNNShap,42,2.541869878768921,0.020512820512820513,0.02742587038213392,0.013672993558120317,,,0.9134079585446283,,30,0,,,,
2026-07-22T03:52:50.971945,1:30_native,GraphSAGE,focal_loss,GNNExplainer,42,0.009357526898384094,0.0,-0.003565229527362167,0.012074613028225257,0.9459084412820045,0.2081695324546894,0.7695818992989165,,30,30,3.0,2.0,,
2026-07-22T03:57:07.513333,1:30_native,GraphSAGE,focal_loss,PGExplainer,42,0.009357526898384094,0.0,-0.003565229527362167,0.012074613028225257,0.98026352619901,0.10628416413002309,0.0,,30,30,,,,
2026-07-22T04:08:31.723386,1:30_native,GraphSAGE,focal_loss,GNNShap,42,0.009357526898384094,0.0,-0.003565229527362167,0.012074613028225257,,,0.9740142987779535,,30,0,,,,
2026-07-22T04:09:05.713038,1:30_native,GraphSAGE,none,GNNExplainer,42,0.058915819972753525,0.0,-0.003520305977062792,0.017314126977283382,0.9,0.30000000000000004,0.7429251808130352,,30,30,3.0,2.0,,
2026-07-22T04:16:47.559031,1:30_native,GraphSAGE,none,PGExplainer,42,0.058915819972753525,0.0,-0.003520305977062792,0.017314126977283382,1.0,0.0,0.0,,30,30,,,,
2026-07-22T04:28:14.035667,1:30_native,GraphSAGE,none,GNNShap,42,0.058915819972753525,0.0,-0.003520305977062792,0.017314126977283382,,,0.9526573004128911,,30,0,,,,
2026-07-22T04:28:47.032932,1:50,GraphSAGE,class_weighting,GNNExplainer,42,1.3792449235916138,0.01990049751243781,0.02412674734429388,0.02468919348131162,0.9333333333333333,0.24944382578492943,0.7593571646299221,,30,30,2.5,1.5,,
2026-07-22T04:31:35.124994,1:50,GraphSAGE,class_weighting,PGExplainer,42,1.3792449235916138,0.01990049751243781,0.02412674734429388,0.02468919348131162,1.0,0.0,0.0,,30,30,,,,
2026-07-22T04:43:09.862366,1:50,GraphSAGE,class_weighting,GNNShap,42,1.3792449235916138,0.01990049751243781,0.02412674734429388,0.02468919348131162,,,0.9216272618948652,,30,0,,,,
2026-07-22T04:43:43.146943,1:50,GraphSAGE,focal_loss,GNNExplainer,42,0.008929736912250519,0.0,-0.005014614520223389,0.015663232506317216,0.9666666666666667,0.17950549357115012,0.7019822096599883,,30,30,3.0,2.0,,
2026-07-22T04:46:31.229056,1:50,GraphSAGE,focal_loss,PGExplainer,42,0.008929736912250519,0.0,-0.005014614520223389,0.015663232506317216,1.0,0.0,0.0,,30,30,,,,
2026-07-22T04:58:02.842623,1:50,GraphSAGE,focal_loss,GNNShap,42,0.008929736912250519,0.0,-0.005014614520223389,0.015663232506317216,,,0.963563859561615,,30,0,,,,
2026-07-22T04:58:54.036427,1:10,TAGCN,focal_loss,GNNExplainer,42,0.0195530466735363,0.0026702269692923898,-0.010490650274519361,0.006727154041651654,0.8666666666666667,0.33993463423951903,0.5129177266051487,,30,30,3.0,2.0,,
2026-07-22T05:11:49.027641,1:10,TAGCN,focal_loss,PGExplainer,42,0.0195530466735363,0.0026702269692923898,-0.010490650274519361,0.006727154041651654,1.0,0.0,0.0,,30,30,,,,
2026-07-22T05:39:58.027646,1:10,TAGCN,focal_loss,GNNShap,42,0.0195530466735363,0.0026702269692923898,-0.010490650274519361,0.006727154041651654,,,0.9734349765843654,,30,0,,,,
2026-07-22T05:40:56.168176,1:10,TAGCN,none,GNNExplainer,42,0.10737667232751846,0.0,-0.007149031214298128,0.009600539380980782,0.9,0.29999999999999993,0.6489357109208301,,30,30,3.0,2.0,,
2026-07-22T06:00:11.472525,1:10,TAGCN,none,PGExplainer,42,0.10737667232751846,0.0,-0.007149031214298128,0.009600539380980782,1.0,0.0,0.0,,30,30,,,,
2026-07-22T06:34:09.992787,1:10,TAGCN,none,GNNShap,42,0.10737667232751846,0.0,-0.007149031214298128,0.009600539380980782,,,0.9600267409316373,,30,0,,,,
2026-07-22T06:35:08.587479,1:30_native,TAGCN,focal_loss,GNNExplainer,42,0.009704862721264362,0.006779661016949152,0.0005573145603624081,0.011342911157051654,0.9029141351180331,0.26721379803727235,0.6612926538642725,,30,30,3.0,2.0,,
2026-07-22T06:51:40.903007,1:30_native,TAGCN,focal_loss,PGExplainer,42,0.009704862721264362,0.006779661016949152,0.0005573145603624081,0.011342911157051654,0.9686689788444175,0.1439650359078174,0.0,,30,30,,,,
2026-07-22T07:27:13.512003,1:30_native,TAGCN,focal_loss,GNNShap,42,0.009704862721264362,0.006779661016949152,0.0005573145603624081,0.011342911157051654,,,0.9593003297586388,,30,0,,,,
2026-07-22T07:27:59.192354,1:50,TAGCN,focal_loss,GNNExplainer,42,0.01211340818554163,0.004158004158004158,-0.005615603799562448,0.00894046990236838,0.9615509128552607,0.18066579405863478,0.742278549061989,,30,30,3.0,2.0,,
2026-07-22T07:36:53.910463,1:50,TAGCN,focal_loss,PGExplainer,42,0.01211340818554163,0.004158004158004158,-0.005615603799562448,0.00894046990236838,0.9790795221672415,0.1126602209734088,0.0,,30,30,,,,
2026-07-22T07:57:45.183116,1:50,TAGCN,focal_loss,GNNShap,42,0.01211340818554163,0.004158004158004158,-0.005615603799562448,0.00894046990236838,,,0.9750387397123618,,30,0,,,,
2026-07-22T08:50:32.814939,1:1,GAT,focal_loss,GNNExplainer,42,0.026215683668851852,0.012320328542094456,0.0029650319136269626,0.006826472829077025,0.7333333333333333,0.44221663871405337,0.794034001163854,,30,30,2.0,1.0,,
2026-07-22T08:54:56.919182,1:1,GAT,focal_loss,PGExplainer,42,0.026215683668851852,0.012320328542094456,0.0029650319136269626,0.006826472829077025,1.0,0.0,0.0,,30,30,,,,
2026-07-22T09:33:46.946336,1:1,GAT,focal_loss,GNNShap,42,0.026215683668851852,0.012320328542094456,0.0029650319136269626,0.006826472829077025,,,0.9560609083603514,,30,0,,,,
2026-07-22T09:34:45.361087,1:1,GAT,none,GNNExplainer,42,0.3073311150074005,0.025252525252525252,0.01722017749263976,0.014985581575072581,0.8666666666666667,0.33993463423951903,0.8371101781805083,,30,30,3.0,2.0,,
2026-07-22T09:34:46.694568,1:1,GAT,none,PGExplainer,42,0.3073311150074005,0.025252525252525252,0.01722017749263976,0.014985581575072581,,,,,30,,,,CUDA out of memory (CPU retry also failed),cuda_oom
2026-07-22T09:34:47.139787,1:1,GAT,none,GNNShap,42,0.3073311150074005,0.025252525252525252,0.01722017749263976,0.014985581575072581,,,,,30,,,,,unexpected_error
2026-07-22T09:35:44.411941,1:10,GAT,class_weighting,GNNExplainer,42,0.4506605565547943,0.0374331550802139,0.029813764189256235,0.014388009265171905,0.8,0.4000000000000001,0.8372667996785547,,30,30,2.0,1.0,,
2026-07-22T09:35:45.891698,1:10,GAT,class_weighting,PGExplainer,42,0.4506605565547943,0.0374331550802139,0.029813764189256235,0.014388009265171905,,,,,30,,,,CUDA out of memory (CPU retry also failed),cuda_oom
2026-07-22T09:35:46.341594,1:10,GAT,class_weighting,GNNShap,42,0.4506605565547943,0.0374331550802139,0.029813764189256235,0.014388009265171905,,,,,30,,,,,unexpected_error
2026-07-22T09:36:44.514450,1:100,GAT,class_weighting,GNNExplainer,42,0.9862542152404785,0.0345821325648415,0.027311412898450085,0.01710586355509284,0.8333333333333334,0.3726779962499649,0.847302214093718,,30,30,3.0,2.0,,
2026-07-22T09:36:46.015100,1:100,GAT,class_weighting,PGExplainer,42,0.9862542152404785,0.0345821325648415,0.027311412898450085,0.01710586355509284,,,,,30,,,,CUDA out of memory (CPU retry also failed),cuda_oom
2026-07-22T09:36:46.462321,1:100,GAT,class_weighting,GNNShap,42,0.9862542152404785,0.0345821325648415,0.027311412898450085,0.01710586355509284,,,,,30,,,,,unexpected_error
2026-07-22T09:37:45.466892,1:100,GAT,focal_loss,GNNExplainer,42,0.014889602549374104,0.04417670682730924,0.03686781636633163,0.013836913068388102,0.7333333333333333,0.44221663871405337,0.8491987696400366,,30,30,3.0,2.0,,
2026-07-22T09:37:46.967664,1:100,GAT,focal_loss,PGExplainer,42,0.014889602549374104,0.04417670682730924,0.03686781636633163,0.013836913068388102,,,,,30,,,,CUDA out of memory (CPU retry also failed),cuda_oom
2026-07-22T09:37:47.396452,1:100,GAT,focal_loss,GNNShap,42,0.014889602549374104,0.04417670682730924,0.03686781636633163,0.013836913068388102,,,,,30,,,,,unexpected_error
2026-07-22T09:38:37.871049,1:100,GAT,none,GNNExplainer,42,0.1622602939605713,0.012483281319661168,-0.013278056088326079,0.006000238081100092,0.8461538461538461,0.36080121229410994,0.6725402392935022,,26,26,2.0,1.0,,
2026-07-22T09:53:07.183599,1:100,GAT,none,PGExplainer,42,0.1622602939605713,0.012483281319661168,-0.013278056088326079,0.006000238081100092,1.0,0.0,0.0,,26,26,,,,
2026-07-22T10:16:28.716893,1:100,GAT,none,GNNShap,42,0.1622602939605713,0.012483281319661168,-0.013278056088326079,0.006000238081100092,,,0.9853665180940931,,26,0,,,,
2026-07-22T10:17:36.791582,1:30_native,GAT,class_weighting,GNNExplainer,42,0.5540163516998291,0.0,-0.0030349618434943318,0.008461650414763933,0.7787858884410608,0.40566670152262035,0.6535711475046415,,30,30,3.0,2.0,,
2026-07-22T10:30:24.147479,1:30_native,GAT,class_weighting,PGExplainer,42,0.5540163516998291,0.0,-0.0030349618434943318,0.008461650414763933,0.9762969011390065,0.12764509380625264,0.0,,30,30,,,,
2026-07-22T11:09:44.084877,1:30_native,GAT,class_weighting,GNNShap,42,0.5540163516998291,0.0,-0.0030349618434943318,0.008461650414763933,,,0.9516638401640481,,30,0,,,,
2026-07-22T11:10:54.255167,1:50,GAT,none,GNNExplainer,42,0.19783733785152435,0.004524886877828055,-0.004660883837811211,0.008264197190798985,0.8,0.4,0.7518778507495774,,30,30,3.0,2.0,,
2026-07-22T11:23:42.760340,1:50,GAT,none,PGExplainer,42,0.19783733785152435,0.004524886877828055,-0.004660883837811211,0.008264197190798985,1.0,0.0,0.0,,30,30,,,,
2026-07-22T12:03:21.987808,1:50,GAT,none,GNNShap,42,0.19783733785152435,0.004524886877828055,-0.004660883837811211,0.008264197190798985,,,0.9528095436029596,,30,0,,,,
2026-07-22T12:04:07.474429,1:1,GCN,class_weighting,GNNExplainer,42,0.30187663435935974,0.03527336860670194,0.027702158351458592,0.014992576066007152,0.7998610426166649,0.37935775249209436,0.816046637293208,,30,30,3.0,2.0,,
2026-07-22T12:05:06.125257,1:1,GCN,class_weighting,PGExplainer,42,0.30187663435935974,0.03527336860670194,0.027702158351458592,0.014992576066007152,0.9552626136029045,0.1674095288972787,0.0,,30,30,,,,
2026-07-22T12:22:17.974487,1:1,GCN,class_weighting,GNNShap,42,0.30187663435935974,0.03527336860670194,0.027702158351458592,0.014992576066007152,,,0.9762520575276417,,30,0,,,,
2026-07-22T12:22:56.919034,1:1,GCN,focal_loss,GNNExplainer,42,0.4393780827522278,0.01793462539774371,0.010194188977008821,0.010376781755226015,0.7898963548528766,0.3986464193413273,0.7941710034084297,,30,30,3.0,2.0,,
2026-07-22T12:24:14.653476,1:1,GCN,focal_loss,PGExplainer,42,0.4393780827522278,0.01793462539774371,0.010194188977008821,0.010376781755226015,0.9745896939317992,0.13683868597699125,0.0,,30,30,,,,
2026-07-22T12:41:28.820159,1:1,GCN,focal_loss,GNNShap,42,0.4393780827522278,0.01793462539774371,0.010194188977008821,0.010376781755226015,,,0.9832863080887855,,30,0,,,,
2026-07-22T12:42:13.911471,1:1,GCN,none,GNNExplainer,42,0.35086768865585327,0.0688622754491018,0.06764311812200625,0.02004922229729631,0.6835316781983448,0.45605259563446204,0.7894906476016293,,30,30,2.0,1.0,,
2026-07-22T12:43:52.123728,1:1,GCN,none,PGExplainer,42,0.35086768865585327,0.0688622754491018,0.06764311812200625,0.02004922229729631,0.9758743916609742,0.12992037697803258,0.0,,30,30,,,,
2026-07-22T12:49:41.812679,1:10,GCN,focal_loss,GNNExplainer,42,0.010678635910153389,0.03669724770642202,0.029875117996522035,0.01679237126049383,0.6666666666666666,0.4714045207910317,0.7281033058996313,,30,30,2.0,1.0,,
2026-07-22T12:50:26.535000,1:10,GCN,none,GNNExplainer,42,0.16341404616832733,0.0,-0.0045472522651446,0.011982521070153955,0.6333333333333333,0.4818944098266986,0.7851441516335522,,30,30,2.0,1.0,,
2026-07-22T12:51:12.308540,1:100,GCN,class_weighting,GNNExplainer,42,2.507037878036499,0.0,-0.005293586465759529,0.007711837236285335,0.6889665889665889,0.45487394077028315,0.8589432482611468,,30,30,2.0,1.0,,
2026-07-22T12:51:55.211828,1:100,GCN,focal_loss,GNNExplainer,42,0.02332828752696514,0.0,-0.004219896511332841,0.008051081203339139,0.5,0.5,0.8128914013356611,,30,30,1.5,0.5,,
2026-07-22T12:52:03.630809,1:100,GCN,none,GNNExplainer,42,0.1428711712360382,0.0,-0.010996176522729044,0.0071287750293272745,1.0,0.0,0.6075209909385652,,1,1,2.0,1.0,,
2026-07-22T12:52:56.246173,1:30_native,GCN,class_weighting,GNNExplainer,42,0.6231439709663391,0.0,-0.0056160349154918176,0.010778541234098375,0.4666666666666667,0.49888765156985887,0.6773498489760855,,30,30,1.0,0.0,,
2026-07-22T12:53:40.271591,1:30_native,GCN,focal_loss,GNNExplainer,42,0.020872127264738083,0.008032128514056224,0.0036003852474405275,0.008003215465614652,0.6,0.48989794855663565,0.7958288026159005,,30,30,2.0,1.0,,
2026-07-22T12:54:24.470951,1:30_native,GCN,none,GNNExplainer,42,0.19232164323329926,0.0,-0.0033346063862331188,0.008644070190869782,0.6333333333333333,0.4818944098266986,0.7924073211959985,,30,30,2.5,1.5,,
2026-07-22T12:55:10.907098,1:50,GCN,class_weighting,GNNExplainer,42,1.226397156715393,0.0,-0.0038237787967751414,0.00818038237101381,0.9,0.3,0.8617964641006458,,30,30,2.5,1.5,,
2026-07-22T12:56:03.076261,1:50,GCN,focal_loss,GNNExplainer,42,0.01803448796272278,0.0,-0.005353634885774064,0.006446186269076159,0.0,0.0,0.6148295785185802,,30,30,1.0,0.0,,
2026-07-22T12:56:46.746243,1:50,GCN,none,GNNExplainer,42,0.09969157725572586,0.017094017094017096,0.01463192770287357,0.008252792155164064,0.03333333333333333,0.1795054935711501,0.9002840912239864,,30,30,1.0,0.0,,
2026-07-22T12:57:28.872219,1:1,GraphSAGE,focal_loss,GNNExplainer,42,0.021760692819952965,0.0,-0.0045472522651446,0.024210901634076038,0.8333333333333334,0.37267799624996495,0.7505144511874081,,30,30,2.0,1.0,,
2026-07-22T12:57:38.601534,1:100,GraphSAGE,focal_loss,GNNExplainer,42,0.012821422889828682,0.011642542479546885,-0.009327095727728075,0.008524367418810692,1.0,0.0,0.6814078477013883,,2,2,4.0,3.0,,
2026-07-22T12:57:50.358883,1:100,GraphSAGE,none,GNNExplainer,42,0.0703401193022728,0.0,-0.0039061889639818454,0.0070192535332484094,1.0,0.0,0.710925679607615,,4,4,2.0,1.0,,
2026-07-22T12:58:29.491383,1:50,GraphSAGE,none,GNNExplainer,42,0.19214065372943878,0.004739336492890996,-0.00412739868594606,0.00765415156018932,1.0,0.0,0.7049385097126389,,30,30,2.0,1.0,,
2026-07-22T12:59:41.357140,1:1,TAGCN,class_weighting,GNNExplainer,42,0.2811039686203003,0.0,-0.005529929300777733,0.010977140139301001,0.6666666666666666,0.4714045207910317,0.43776548341508015,,30,30,2.0,1.0,,
2026-07-22T13:00:56.258247,1:1,TAGCN,focal_loss,GNNExplainer,42,0.021965105086565018,0.004819277108433735,-0.003932355751051616,0.022266934002028418,0.9333333333333333,0.24944382578492943,0.7899402277828582,,30,30,3.0,2.0,,
2026-07-22T13:02:09.033738,1:1,TAGCN,none,GNNExplainer,42,0.2811039686203003,0.0,-0.005529929300777733,0.010977140139301001,0.6666666666666666,0.4714045207910317,0.43776548341508015,,30,30,2.0,1.0,,
2026-07-22T13:03:20.018506,1:10,TAGCN,class_weighting,GNNExplainer,42,0.3399879038333893,0.0,-0.0052022343461804125,0.010761071851017164,0.6333333333333333,0.4818944098266986,0.4560991769889434,,30,30,2.0,1.0,,
2026-07-22T13:04:33.550718,1:100,TAGCN,class_weighting,GNNExplainer,42,0.6477449536323547,0.0,-0.007522017729769993,0.010880571988431809,0.7666666666666667,0.42295258468165065,0.48315307451436795,,30,30,2.0,1.0,,
2026-07-22T13:04:45.743195,1:100,TAGCN,focal_loss,GNNExplainer,42,0.019845684990286827,0.0,-0.0125224632972832,0.006014350892460517,1.0,0.0,0.8903001080721589,,1,1,14.0,13.0,,
2026-07-22T13:04:53.254986,1:100,TAGCN,none,SKIPPED_NO_TP,42,0.255503386259079,0.0,-0.006439852212913074,0.010349205537797307,,,,,0,,,,,no_true_positives
2026-07-22T13:06:02.752865,1:30_native,TAGCN,class_weighting,GNNExplainer,42,0.4521861970424652,0.0,-0.0044407877519150995,0.010559161888897616,0.6333333333333333,0.4818944098266986,0.4666576606534209,,30,30,2.0,1.0,,
2026-07-22T13:06:10.201725,1:30_native,TAGCN,none,SKIPPED_NO_TP,42,0.2563949227333069,0.0,-0.006684401490446031,0.010326878077730065,,,,,0,,,,,no_true_positives
2026-07-22T13:07:17.957560,1:50,TAGCN,class_weighting,GNNExplainer,42,0.5255173444747925,0.0,-0.00692051580443884,0.010649854332241665,0.7333333333333333,0.4422166387140533,0.43321398287471946,,30,30,2.0,1.0,,
2026-07-22T13:07:25.400764,1:50,TAGCN,none,SKIPPED_NO_TP,42,0.2557196021080017,0.0,-0.006489482177690598,0.010332308071310801,,,,,0,,,,,no_true_positives
