run_id,scenario,architecture,balancing,quality_passed,split,n_pos,roc_auc,pr_auc_ap,pr_auc_trap,prec_at_50,prec_at_100,prec_at_npos
1:10_TAGCN_class_weighting,1:10,TAGCN,class_weighting,False,val,914,0.713343755052958,0.17706737312454018,0.17628374095801397,0.6,0.46,0.29978118161925604
1:10_TAGCN_class_weighting,1:10,TAGCN,class_weighting,False,test,169,0.6910533480955711,0.010874957874055487,0.010761071851017164,0.0,0.0,0.0
1:10_TAGCN_focal_loss,1:10,TAGCN,focal_loss,True,val,914,0.836011808819221,0.1988720666789762,0.19808237928090863,0.1,0.2,0.3238512035010941
1:10_TAGCN_focal_loss,1:10,TAGCN,focal_loss,True,test,169,0.49166472189709337,0.0068145408635593265,0.00672715668358287,0.0,0.0,0.0
1:10_TAGCN_none,1:10,TAGCN,none,True,val,914,0.8472003006875991,0.2932514591867154,0.2927193139700391,0.86,0.71,0.39059080962800874
1:10_TAGCN_none,1:10,TAGCN,none,True,test,169,0.6297451198291107,0.009717616622810014,0.009600539380980782,0.0,0.0,0.005917159763313609
1:1_GAT_class_weighting,1:1,GAT,class_weighting,True,val,914,0.8522594489380152,0.27463879008942144,0.2736370439888695,0.68,0.69,0.31181619256017507
1:1_GAT_class_weighting,1:1,GAT,class_weighting,True,test,169,0.5282492468145447,0.007252854907077354,0.007177259691439379,0.0,0.0,0.0
1:1_GAT_focal_loss,1:1,GAT,focal_loss,False,val,914,0.8468429334916164,0.1671864982710958,0.1663636584301916,0.18,0.15,0.23304157549234136
1:1_GAT_focal_loss,1:1,GAT,focal_loss,False,test,169,0.4716743346765323,0.006991204822674511,0.006826477239002296,0.0,0.01,0.005917159763313609
1:1_GAT_none,1:1,GAT,none,False,val,914,0.9174521277310732,0.3606487510003668,0.35976185065773425,0.46,0.53,0.43326039387308535
1:1_GAT_none,1:1,GAT,none,False,test,169,0.6691917366119019,0.015418706606428603,0.01498554004825798,0.02,0.03,0.029585798816568046
1:1_GCN_class_weighting,1:1,GCN,class_weighting,False,val,914,0.8419811281821992,0.16515691776492192,0.1642904262713056,0.32,0.27,0.2188183807439825
1:1_GCN_class_weighting,1:1,GCN,class_weighting,False,test,169,0.6404635232843594,0.01536261733994685,0.01499256512815016,0.02,0.02,0.023668639053254437
1:1_GCN_focal_loss,1:1,GCN,focal_loss,False,val,914,0.6994459147888824,0.06663411674955018,0.06685396480753816,0.08,0.07,0.08205689277899343
1:1_GCN_focal_loss,1:1,GCN,focal_loss,False,test,169,0.6474877222215504,0.010751077890532586,0.010376773629886076,0.02,0.02,0.01775147928994083
1:1_GCN_none,1:1,GCN,none,False,val,914,0.8192439670482486,0.13196246960974106,0.13120357450677161,0.22,0.16,0.19037199124726478
1:1_GCN_none,1:1,GCN,none,False,test,169,0.6834580687524717,0.02064146081020446,0.02004922229729631,0.04,0.02,0.011834319526627219
1:1_GraphSAGE_class_weighting,1:1,GraphSAGE,class_weighting,True,val,914,0.9120631443958416,0.33177030256377765,0.33060197927593715,0.48,0.48,0.40153172866520787
1:1_GraphSAGE_class_weighting,1:1,GraphSAGE,class_weighting,True,test,169,0.8043521498687892,0.024819250809671862,0.024462902447815973,0.0,0.0,0.01775147928994083
1:1_GraphSAGE_focal_loss,1:1,GraphSAGE,focal_loss,False,val,914,0.9267187563991034,0.4432952354680149,0.4428764605140663,0.8,0.75,0.47045951859956237
1:1_GraphSAGE_focal_loss,1:1,GraphSAGE,focal_loss,False,test,169,0.8221571478451137,0.02455562259706306,0.024210901634076038,0.0,0.0,0.011834319526627219
1:1_GraphSAGE_none,1:1,GraphSAGE,none,True,val,914,0.9202379607639314,0.4151686607783434,0.41418859957832077,0.8,0.69,0.45295404814004375
1:1_GraphSAGE_none,1:1,GraphSAGE,none,True,test,169,0.7787747205514071,0.02020870916540829,0.019830232425527845,0.0,0.03,0.01775147928994083
1:1_TAGCN_class_weighting,1:1,TAGCN,class_weighting,False,val,914,0.7129426626982694,0.17305897362247197,0.17212323869536122,0.62,0.46,0.29321663019693656
1:1_TAGCN_class_weighting,1:1,TAGCN,class_weighting,False,test,169,0.6953348430062783,0.011096332900269967,0.010977140139301001,0.0,0.0,0.0
1:1_TAGCN_focal_loss,1:1,TAGCN,focal_loss,False,val,914,0.8893694136442463,0.28518743012699593,0.2840539187693741,0.54,0.48,0.37089715536105033
1:1_TAGCN_focal_loss,1:1,TAGCN,focal_loss,False,test,169,0.7950795228500347,0.02266170357288471,0.022266934002028418,0.02,0.01,0.005917159763313609
1:1_TAGCN_none,1:1,TAGCN,none,False,val,914,0.7129426233947561,0.17305896796648107,0.17212323304379396,0.62,0.46,0.29321663019693656
1:1_TAGCN_none,1:1,TAGCN,none,False,test,169,0.6953348430062783,0.011096332900269967,0.010977140139301001,0.0,0.0,0.0
1:30_native_GAT_class_weighting,1:30_native,GAT,class_weighting,False,val,914,0.8422494925719897,0.20179110286418386,0.20082080198094085,0.68,0.53,0.22975929978118162
1:30_native_GAT_class_weighting,1:30_native,GAT,class_weighting,False,test,169,0.5762104807599036,0.008550502001244489,0.008461665995587519,0.0,0.0,0.0
1:30_native_GAT_focal_loss,1:30_native,GAT,focal_loss,True,val,914,0.8383129116207834,0.26766781011339796,0.26720038915980115,0.74,0.65,0.3424507658643326
1:30_native_GAT_focal_loss,1:30_native,GAT,focal_loss,True,test,169,0.581087885659385,0.008433385547959974,0.008280294443781802,0.0,0.01,0.005917159763313609
1:30_native_GAT_none,1:30_native,GAT,none,True,val,914,0.8452017170290096,0.20192842396407232,0.20129618051692544,0.22,0.21,0.3074398249452954
1:30_native_GAT_none,1:30_native,GAT,none,True,test,169,0.740128182399917,0.018915331704923825,0.018403018476022236,0.04,0.05,0.029585798816568046
1:30_native_GCN_class_weighting,1:30_native,GCN,class_weighting,False,val,914,0.6011384734311,0.07501217453360425,0.07450008486000023,0.24,0.29,0.14660831509846828
1:30_native_GCN_class_weighting,1:30_native,GCN,class_weighting,False,test,169,0.6368111302400389,0.010993217355328906,0.010778541234098375,0.0,0.0,0.005917159763313609
1:30_native_GCN_focal_loss,1:30_native,GCN,focal_loss,False,val,914,0.6641059838105683,0.11275332603040644,0.11211023624931975,0.18,0.33,0.2111597374179431
1:30_native_GCN_focal_loss,1:30_native,GCN,focal_loss,False,test,169,0.5317783924993561,0.008196314628744717,0.008003215465614652,0.0,0.01,0.011834319526627219
1:30_native_GCN_none,1:30_native,GCN,none,False,val,914,0.7303542174124155,0.12219615624964365,0.12144823858956627,0.42,0.47,0.17833698030634573
1:30_native_GCN_none,1:30_native,GCN,none,False,test,169,0.5674082006580226,0.008886673732568733,0.008644070190869782,0.02,0.02,0.011834319526627219
1:30_native_GraphSAGE_class_weighting,1:30_native,GraphSAGE,class_weighting,True,val,914,0.9094060107177536,0.5040683759565783,0.5037223541722855,0.88,0.8,0.5328227571115973
1:30_native_GraphSAGE_class_weighting,1:30_native,GraphSAGE,class_weighting,True,test,169,0.688869888611661,0.014999949949952789,0.013672993558120317,0.04,0.03,0.01775147928994083
1:30_native_GraphSAGE_focal_loss,1:30_native,GraphSAGE,focal_loss,True,val,914,0.9237482165048186,0.48640975113307267,0.4859352558551559,0.72,0.75,0.5306345733041575
1:30_native_GraphSAGE_focal_loss,1:30_native,GraphSAGE,focal_loss,True,test,169,0.6890255559446524,0.012292885442666499,0.012074613028225257,0.0,0.02,0.011834319526627219
1:30_native_GraphSAGE_none,1:30_native,GraphSAGE,none,True,val,914,0.918669868488086,0.45977086254321714,0.45875424287011224,0.82,0.78,0.4912472647702407
1:30_native_GraphSAGE_none,1:30_native,GraphSAGE,none,True,test,169,0.7121869253334562,0.017655208058720572,0.017314126977283382,0.0,0.01,0.01775147928994083
1:30_native_TAGCN_class_weighting,1:30_native,TAGCN,class_weighting,False,val,914,0.7137040110571788,0.18036648193428853,0.179593915801942,0.62,0.45,0.30196936542669583
1:30_native_TAGCN_class_weighting,1:30_native,TAGCN,class_weighting,False,test,169,0.6866778095316266,0.010670575142282689,0.010559161888897616,0.0,0.0,0.0
1:30_native_TAGCN_focal_loss,1:30_native,TAGCN,focal_loss,True,val,914,0.8868956308563709,0.3964432295066043,0.39624821752270817,0.78,0.67,0.48468271334792123
1:30_native_TAGCN_focal_loss,1:30_native,TAGCN,focal_loss,True,test,169,0.6705235285384535,0.011530392400172847,0.011342911157051654,0.0,0.01,0.005917159763313609
1:30_native_TAGCN_none,1:30_native,TAGCN,none,False,val,914,0.6465469426622266,0.05942075166022938,0.05883487875849466,0.18,0.19,0.08096280087527352
1:30_native_TAGCN_none,1:30_native,TAGCN,none,False,test,169,0.6810835629962539,0.010411387450987287,0.010326874765619658,0.0,0.0,0.0
1:50_GAT_class_weighting,1:50,GAT,class_weighting,True,val,914,0.8321262831319776,0.271941089967688,0.2709392289405444,0.66,0.72,0.31838074398249455
1:50_GAT_class_weighting,1:50,GAT,class_weighting,True,test,169,0.4539060021464081,0.006079376272893532,0.006015332068188732,0.0,0.0,0.0
1:50_GAT_focal_loss,1:50,GAT,focal_loss,True,val,914,0.886549504465233,0.38522912998542463,0.3845975955788949,0.84,0.79,0.4212253829321663
1:50_GAT_focal_loss,1:50,GAT,focal_loss,True,test,169,0.6243024238047,0.011403089285696631,0.011220313691598269,0.0,0.0,0.0
1:50_GAT_none,1:50,GAT,none,False,val,914,0.8380499514640912,0.19366609493928233,0.1929473886517449,0.42,0.42,0.28774617067833697
1:50_GAT_none,1:50,GAT,none,False,test,169,0.573180757047549,0.008449433812705073,0.008264201392607065,0.02,0.01,0.005917159763313609
1:50_GCN_class_weighting,1:50,GCN,class_weighting,False,val,914,0.8474290667875958,0.24760269161294995,0.24666546499538308,0.54,0.52,0.3238512035010941
1:50_GCN_class_weighting,1:50,GCN,class_weighting,False,test,169,0.5226274690318495,0.00834367061208838,0.00818038237101381,0.0,0.0,0.005917159763313609
1:50_GCN_focal_loss,1:50,GCN,focal_loss,False,val,914,0.6014840495730499,0.07372968159254059,0.07342696895547653,0.5,0.36,0.08971553610503283
1:50_GCN_focal_loss,1:50,GCN,focal_loss,False,test,169,0.4926836353494011,0.0064991549551755715,0.006446186269076159,0.0,0.0,0.0
1:50_GCN_none,1:50,GCN,none,False,val,914,0.5949536725556693,0.0830102694703728,0.0821371303263291,0.22,0.35,0.14770240700218817
1:50_GCN_none,1:50,GCN,none,False,test,169,0.5075743092808864,0.008606298581261657,0.008252792155164064,0.04,0.03,0.029585798816568046
1:50_GraphSAGE_class_weighting,1:50,GraphSAGE,class_weighting,True,val,914,0.9214306062276102,0.5175335713457236,0.5171590324874522,0.88,0.85,0.5229759299781181
1:50_GraphSAGE_class_weighting,1:50,GraphSAGE,class_weighting,True,test,169,0.767631641173675,0.02532773243799338,0.02468919348131162,0.04,0.02,0.029585798816568046
1:50_GraphSAGE_focal_loss,1:50,GraphSAGE,focal_loss,True,val,914,0.9207032947113427,0.4782431720956004,0.4777649583624616,0.74,0.75,0.5273522975929978
1:50_GraphSAGE_focal_loss,1:50,GraphSAGE,focal_loss,True,test,169,0.7106711629224599,0.015905205176963644,0.015663219454156215,0.0,0.0,0.0
1:50_GraphSAGE_none,1:50,GraphSAGE,none,False,val,914,0.8465457596264719,0.19118582602510892,0.1903066711547354,0.54,0.42,0.2363238512035011
1:50_GraphSAGE_none,1:50,GraphSAGE,none,False,test,169,0.5667042240909735,0.0077563695320703695,0.00765415156018932,0.0,0.0,0.005917159763313609
1:50_TAGCN_class_weighting,1:50,TAGCN,class_weighting,False,val,914,0.7208633818519485,0.17132762221976827,0.17058403219235438,0.44,0.43,0.3041575492341357
1:50_TAGCN_class_weighting,1:50,TAGCN,class_weighting,False,test,169,0.688091680597392,0.010762743959234385,0.010649848728504524,0.0,0.0,0.0
1:50_TAGCN_focal_loss,1:50,TAGCN,focal_loss,True,val,914,0.8563990128843992,0.22505650358188897,0.22441618421304202,0.1,0.19,0.3522975929978118
1:50_TAGCN_focal_loss,1:50,TAGCN,focal_loss,True,test,169,0.5961258646291142,0.00908369312512834,0.00894046386924895,0.0,0.0,0.005917159763313609
1:50_TAGCN_none,1:50,TAGCN,none,False,val,914,0.6461676441057426,0.059200638606732726,0.058616313200764596,0.2,0.2,0.0787746170678337
1:50_TAGCN_none,1:50,TAGCN,none,False,test,169,0.681269205939648,0.010416792620115477,0.010332308071310801,0.0,0.0,0.0
